,user_id,chat_id,message,spam
3163,458080002,-1001115742000,.autoname 'Пак Евгений {time}',0
3164,1383196640,-1001115742000,Меньше 10 минут прошло ж,1
3165,1383196640,-1001115742000,И он умер,0
3166,458080002,-1001115742000,локально или хероку?,0
3167,1383196640,-1001115742000,Хуеку,0
3168,458080002,-1001115742000,спроси тогда у хероку,0
3169,1383196640,-1001115742000,как сделать чтобы хероку не засыпал,0
3170,458080002,-1001115742000,а хез,0
3171,461468765,-1001320023331,python,0
3172,1278197243,-1001115742000,не юзать хероку,0
3173,1383196640,-1001115742000,Термух,0
3174,1383196640,-1001115742000,Пук,0
3175,458080002,-1001115742000,он там живой?,0
3176,458080002,-1001115742000,за 4 часа человек то сдохнет если конечно у него не особая болезнь из-за которой стояк 24/7,0
3177,1383196640,-1001115742000,короче,0
3178,1383196640,-1001115742000,Вся проблема в том,0
3179,1383196640,-1001115742000,Что дуно должен срать 7 часов в день,0
3180,1383196640,-1001115742000,Если вы юзаете фри дунул то часы не едятся,0
3181,1383196640,-1001115742000,"я через кронжоб сделал, чтобы эта мразь спала 0:00-7:00 и в 23:00 засыпала",0
3182,1383196640,-1001115742000,вот вам и 7 часов,0
3183,1383196640,-1001115742000,Фри дунул е,0
3184,1383196640,-1001115742000,dynool,0
3185,1278197243,-1001115742000,"Коляд, коляд, колядниця,
Добра з ♂semen ♂паляниця.
А без ♂semen ♂не така,
Дайте, ♂master, big fat cock♂. 
А ♂fat cock ♂не такий,
Дайте ♂anal ♂золотий.
А в ♂slaves ♂дві дірочки,
Налийте ще й ♂semen'очки♂.
А ♂semen ♂я не п'ю,
То дайте ♂bondage♂,
Я вже й піду. 
by илюха",0
3186,443446876,-1001320023331,"Если модели с нуля, то сложна",0
3187,443446876,-1001320023331,"Если готовые, то вообще легко",0
3188,1383196640,-1001115742000,r8m2x отзовись,0
3189,443446876,-1001320023331,Какие-то модельки есть для спам детектион🤔,0
3190,1301738176,-1001320023331,Уже тренирую на собаках,0
3191,1301738176,-1001320023331,"Блять у меня два часа работал ноут с нагрузкой 100% на процессор, после чего я понял что тф для моей платформы не подходит",0
3192,1301738176,-1001320023331,Проц нагружен а сет тупо не обрабатывается,0
3193,443446876,-1001320023331,Эм что,0
3194,443446876,-1001320023331,Как тф может не работать,0
3195,1301738176,-1001320023331,Ну вот я хз,0
3196,1301738176,-1001320023331,В итоге щас из сурсов собираю,0
3197,443446876,-1001320023331,Faceplam,0
3198,1301738176,-1001320023331,Да,0
3199,1512408163,-1001115742000,#модули,0
3200,1512408163,-1001115742000,#фтг_модули,0
3201,549729560,-1001115742000,Ля что на фоне,0
3202,549729560,-1001115742000,Ну хоть так гыгы,0
3203,448233433,-1001320023331,"@demenkop проснулся, подтянулся?",0
3204,384327785,-1001320023331,Нахуя вам трелло,0
3205,384327785,-1001320023331,Есть же github projects,0
3206,384327785,-1001320023331,В организации,0
3207,448233433,-1001320023331,Не хочу я с этой залупой работать,0
3208,448233433,-1001320023331,У меня уже пару лет апка от трелло стоит и я тупо кайфую,0
3209,1301738176,-1001320023331,Пацанчики зацените стрижку,0
3210,426371843,-1001320023331,pi zda to,0
3211,448233433,-1001320023331,Чел ты рыжий,0
3212,1301738176,-1001320023331,Брат нет это русые,0
3213,426371843,-1001320023331,у,0
3214,426371843,-1001320023331,красиво,0
3215,426371843,-1001320023331,епта,0
3216,426371843,-1001320023331,только портретка портит,0
3217,1301738176,-1001320023331,Да бля гкам,0
3218,448233433,-1001320023331,Ладно,0
3219,448233433,-1001320023331,Думал рыжий,0
3220,426371843,-1001320023331,ненавижу софтовые портретки....,0
3221,426371843,-1001320023331,сука жопа горит с них у меня аааа,0
3222,426371843,-1001320023331,короче фотка пиздатая,0
3223,426371843,-1001320023331,но кот твой пизже если,0
3224,1301738176,-1001320023331,Это кошка,0
3225,426371843,-1001320023331,я бы его трахал если выбирать,0
3226,1301738176,-1001320023331,Ну это очевидно,0
3227,1301738176,-1001320023331,Учитывая что это кошка,0
3228,448233433,-1001320023331,Блять не туда,0
3229,448233433,-1001320023331,Что те,0
3230,1301738176,-1001320023331,https://t.me/rugit/61220,0
3231,1301738176,-1001320023331,Желательно про тф,0
3232,448233433,-1001320023331,"Нахуй тебе тенсор, дурачок",0
3233,1301738176,-1001320023331,А что юзать?,0
3234,1301738176,-1001320023331,Я ничего другого не знаю,0
3235,448233433,-1001320023331,Что тебе нужно? Классифицировать картинку?,0
3236,1301738176,-1001320023331,"Нет, обработать сет картинок и далее генерировать по модели",0
3237,448233433,-1001320023331,"А, фурей генерить?",0
3238,1301738176,-1001320023331,Угу,0
3239,448233433,-1001320023331,Тогда StyleGAN,0
3240,1301738176,-1001320023331,Ок,0
3241,1492420038,-1001115742000,Змбмбсжмхсжхм,0
3242,443446876,-1001320023331,"А чобы нет
Будет сам писать",0
3243,1301738176,-1001320023331,@demenkop как в фтг переключиться на локальную бд?,0
3244,448233433,-1001320023331,"Нет, ну если он генерить хочет, то тут тенсор с их stylegan конечно, а я просто думал, что ему классификация/сегментация нужна",0
3245,443446876,-1001320023331,"Я так понимаю, что ты про уже готовые решения. Я думал, что Мише нужно с нуля прям все",0
3246,448233433,-1001320023331,"👀 Эксперт по безопасности выяснил, что WhatsApp и Facebook Messenger собирают неоправданно большое количество информации о пользователях:

https://kod.ru/facebook-messenger-i-whatsapp-mnogo-info-user/",0
3247,448233433,-1001320023331,такой пиздец,0
3248,448233433,-1001320023331,Так он нихуя не знает,1
3249,443446876,-1001320023331,"Ну это да, но будет учиться гагага",0
3250,1512408163,-1001115742000,.help,0
3251,1512408163,-1001115742000,можно ли юзербота удалить без удаления app в самом heroku,0
3252,1512408163,-1001115742000,.restart,0
3253,1512408163,-1001115742000,.help,0
3254,1512408163,-1001115742000,.help,0
3255,1512408163,-1001115742000,"ну бля, стер чат френдли",0
3256,549729560,-1001115742000,Бля,0
3257,1512408163,-1001115742000,как-то не спасло,0
3258,549729560,-1001115742000,Хм,0
3259,549729560,-1001115742000,Пропиши типо,0
3260,1512408163,-1001115742000,я хочу его отключить,0
3261,1512408163,-1001115742000,.ping,0
3262,549729560,-1001115742000,terminal -rm friendly-telegram*.session,0
3263,549729560,-1001115742000,И он,0
3264,549729560,-1001115742000,Как бы,0
3265,1512408163,-1001115742000,.terminal -rm friendly-telegram*.session,0
3266,549729560,-1001115742000,А,0
3267,549729560,-1001115742000,Ой,0
3268,549729560,-1001115742000,terminal rm friendly-telegram*.session,0
3269,549729560,-1001115742000,А сначала лучше terminal ls,0
3270,549729560,-1001115742000,Чтоб посмотреть,0
3271,549729560,-1001115742000,Что есьб,0
3272,1512408163,-1001115742000,ok,0
3273,461468765,-1001320023331,мертв,0
3274,461468765,-1001320023331,простите что,0
3275,448233433,-1001320023331,ну сделай...,0
3276,461468765,-1001320023331,сделать кого,0
3277,448233433,-1001320023331,блять зайди в гитхаб,0
3278,448233433,-1001320023331,в чек статс,0
3279,461468765,-1001320023331,что я должен а главное где увидеть?,0
3280,448233433,-1001320023331,в пр,0
3281,448233433,-1001320023331,он один там,0
3282,461468765,-1001320023331,а блят,0
3283,461468765,-1001320023331,вижу,0
3284,461468765,-1001320023331,домой приду – посмотрю,0
3285,448233433,-1001320023331,ебать ты уебище,1
3286,448233433,-1001320023331,"я всю ночь не спал, коммил тебе",0
3287,461468765,-1001320023331,"ладно щас щас, я с телефона просто",0
3288,461468765,-1001320023331,щас надумаю,0
3289,461468765,-1001320023331,придумаю,0
3290,448233433,-1001320023331,а ты ещё добываешься,0
3291,461468765,-1001320023331,а то свои пуш харды устраивает,0
3292,448233433,-1001320023331,да там столько конфликтов было,0
3293,448233433,-1001320023331,ебанешься,0
3294,461468765,-1001320023331,"удалил бы полностью мейн, залил бы новый, конец",0
3295,461468765,-1001320023331,чё ты,0
3296,461468765,-1001320023331,а,0
3297,461468765,-1001320023331,"щас ещё мишасе что-то писал, я блять спал нахуй простите",0
3298,448233433,-1001320023331,ой блять нахуй,0
3299,1301738176,-1001320023331,Вспомните про stile,0
3300,1301738176,-1001320023331,И забудьте про это,0
3301,448233433,-1001320023331,Норм да,0
3302,448233433,-1001320023331,"Вот это фокус: WhatsApp обновляет свои Условия и Политику конфиденциальности, чтобы разрешить обмен данными с Facebook, включая данные о транзакциях и их содержимом, информацию о мобильных устройствах, IP-адрес и многое другое https://www.xda-developers.com/whatsapp-updates-terms-privacy-policy-mandate-data-sharing-facebook/",0
3303,1407224895,-1001115742000,нет,0
3304,1407224895,-1001115742000,на хероку сессия не хранится в виде файла,0
3305,1407224895,-1001115742000,"никак, удаляй приложение хероку",0
3306,1407224895,-1001115742000,либо закрывай сессию,0
3307,1512408163,-1001115742000,доступа нет,0
3308,1512408163,-1001115742000,каким о разом?,0
3309,1407224895,-1001115742000,в настройки зайди,0
3310,1512408163,-1001115742000,"да блять, у меня доступа нет к приложению, никакие настройки мне не помогут",0
3311,1407224895,-1001115742000,СУКА В НАСТРОЙКИ ТЕЛЕГРАМА,0
3312,1512408163,-1001115742000,снесли сессию,0
3313,1407224895,-1001115742000,не тупи,0
3314,1407224895,-1001115742000,сессия в телеге,0
3315,1407224895,-1001115742000,конфиденциальность,0
3316,1512408163,-1001115742000,снес,0
3317,1407224895,-1001115742000,вкладка,0
3318,1512408163,-1001115742000,"я ебанутый, не о том думаю",0
3319,1407224895,-1001115742000,"вот и всё, молодец",0
3320,1512408163,-1001115742000,"app исчезло из используемых после того, как бот упал",0
3321,1512408163,-1001115742000,а после этого я снова его установил,0
3322,1512408163,-1001115742000,"без удалений, доступа к нему не было",0
3323,1512408163,-1001115742000,"потом хуяк, он восстановился",0
3324,1512408163,-1001115742000,и теперь у меня два бота одновременно работало,0
3325,1512408163,-1001115742000,ебал я эту хуйню,0
3326,1512408163,-1001115742000,.ping,0
3327,448233433,-1001320023331,@demenkop -1001115742000,0
3328,448233433,-1001320023331,Что за чат?,0
3329,448233433,-1001320023331,[sdfs](tg://user?id=1512408163),0
3330,448233433,-1001320023331,Спс,0
3331,448233433,-1001320023331,Кто это,0
3332,426371843,-1001320023331,adasd,0
3333,426371843,-1001320023331,sdfs,0
3334,426371843,-1001320023331,asdf,0
3335,443446876,-1001320023331,/id,0
3336,448233433,-1001320023331,@nvrm17 @demenkop Если настройки бота будут в бд лежать,0
3337,448233433,-1001320023331,Норм?,0
3338,426371843,-1001320023331,MAKO YЁTKO,0
3339,448233433,-1001320023331,Долбаеб совсем,0
3340,461468765,-1001320023331,da,0
3341,448233433,-1001320023331,окк,0
3342,1512408163,-1001115742000,.ping,0
3343,461468765,-1001320023331,/drain,0
3344,1104136473,-1001320023331,@KirillPidorBot,0
3345,448233433,-1001320023331,/drain,0
3346,1104136473,-1001320023331,/drain,0
3347,461468765,-1001320023331,куда,0
3348,1104136473,-1001320023331,/drain,0
3349,461468765,-1001320023331,КУДА,0
3350,947053582,-1001320023331,Наверное,0
3351,461468765,-1001320023331,/stop,0
3352,448233433,-1001320023331,/tmute 15m Лежать.+ сосать,0
3353,1104136473,-1001320023331,/stop,0
3354,461468765,-1001320023331,дурочка ты лагаешь,0
3355,461468765,-1001320023331,/runs,0
3356,448233433,-1001320023331,ААА,0
3357,448233433,-1001320023331,Не тот чат,0
3358,448233433,-1001320023331,Пошли отсюда,0
3359,448233433,-1001320023331,в друго,0
3360,461468765,-1001320023331,я в лс буду,0
3361,448233433,-1001320023331,Оки,0
3362,1301738176,-1001320023331,/drain,0
3363,1301738176,-1001320023331,/drain,0
3364,1301738176,-1001320023331,/drain,0
3365,1301738176,-1001320023331,/drain,0
3366,1301738176,-1001320023331,/drain,0
3367,1301738176,-1001320023331,/drain,0
3368,461468765,-1001320023331,память надо сука я тут хуй тебе что следаю,0
3369,461468765,-1001320023331,хм,0
3370,1104136473,-1001171769456,автор бота еблан,1
3371,461468765,-1001320023331,дренйер да,0
3372,448233433,-1001320023331,Ты у себя локально пробовал запускать?,0
3373,461468765,-1001320023331,"at the bus stop, i be pushing rocks",0
3374,1104136473,-1001171769456,епта,0
3375,461468765,-1001320023331,"щас ещё нет, а надо?",0
3376,461468765,-1001320023331,"что там, 2гб?",0
3377,448233433,-1001320023331,ну хз,0
3378,461468765,-1001320023331,пжазадмжчж,0
3379,448233433,-1001320023331,вдруг чо-то не воркает,0
3380,461468765,-1001320023331,"щас мы, а точнее не щас, узнаем",0
3381,461468765,-1001320023331,я сделаю обещаюя,0
3382,448233433,-1001320023331,Чк,0
3383,448233433,-1001171769456,ЗА ЧТО,0
3384,461468765,-1001171769456,ПРАВИЛЬНО,0
3385,461468765,-1001171769456,ХОТЯ НЕТ,0
3386,1278197243,-1001320023331,@rugitdev,0
3387,461468765,-1001171769456,неправильно,0
3388,448233433,-1001171769456,А ты видел капчу?,0
3389,461468765,-1001171769456,но всё равно,0
3390,448233433,-1001171769456,На входе,0
3391,1278197243,-1001320023331,a kak,0
3392,461468765,-1001171769456,нет а должен?,0
3393,448233433,-1001171769456,Шас,0
3394,448233433,-1001171769456,Смотри,0
3395,1278197243,-1001320023331,а,0
3396,1278197243,-1001320023331,зокреп,0
3397,1455492082,-1001171769456,Гагага,0
3398,461468765,-1001171769456,.unban @h3xcode_lox,0
3399,448233433,-1001171769456,спс,0
3400,461468765,-1001171769456,/unban @h3xcode_lox,0
3401,448233433,-1001171769456,Обратно его,0
3402,461468765,-1001171769456,!unban @h3xcode_lox,0
3403,461468765,-1001171769456,блять легло всё,0
3404,947053582,-1001171769456,Капец вы бота сделали,0
3405,1278197243,-1001320023331,я ему ответил,0
3406,448233433,-1001171769456,Чо,0
3407,461468765,-1001320023331,так молчи,0
3408,448233433,-1001320023331,Блять хахах,0
3409,461468765,-1001320023331,мы работаем,0
3410,1278197243,-1001320023331,о блять говорит что неправильно,0
3411,448233433,-1001320023331,Работает все,0
3412,947053582,-1001171769456,Куча фич сделали,0
3413,448233433,-1001320023331,Шас,0
3414,448233433,-1001320023331,Добавь меня,0
3415,461468765,-1001320023331,"он не кикнул, а забанил",0
3416,461468765,-1001320023331,сука,0
3417,1104136473,-1001171769456,у меня вот где бот лежить,0
3418,461468765,-1001320023331,а,0
3419,461468765,-1001320023331,аахсхсзсзс,0
3420,448233433,-1001320023331,АХХАХАХА,0
3421,461468765,-1001320023331,"да, прикол)))))",0
3422,448233433,-1001171769456,Делаю еще,0
3423,1104136473,-1001171769456,щяс  токен спалю,0
3424,448233433,-1001320023331,там bot.kick_chat_member,0
3425,448233433,-1001320023331,Но я забыл время кика поставить,0
3426,461468765,-1001320023331,"надо кик_мембер, а после анблокать сразу",0
3427,448233433,-1001320023331,И он бани навсегда,0
3428,448233433,-1001320023331,ХАХАХХАХА,0
3429,384327785,-1001171769456,удаляйся из группы,0
3430,1104136473,-1001171769456,теперь зайди,0
3431,461468765,-1001171769456,фу бля,0
3432,1104136473,-1001171769456,токен спалил,0
3433,448233433,-1001171769456,Блять добаввьте кработяна сюда,0
3434,448233433,-1001171769456,хапхаха,0
3435,384327785,-1001171769456,print_r,0
3436,384327785,-1001171769456,АХАХХАХАХАХАХАХ,0
3437,448233433,-1001171769456,как это сделать то,0
3438,448233433,-1001171769456,епта,0
3439,384327785,-1001171769456,print_r,0
3440,384327785,-1001171769456,АХАХХАХАХАХХ,0
3441,448233433,-1001171769456,ВАХХАХАХ,0
3442,1104136473,-1001171769456,токен спалил?,0
3443,448233433,-1001171769456,Ой бля все,0
3444,448233433,-1001171769456,мут,0
3445,1104136473,-1001171769456,ок,0
3446,1104136473,-1001171769456,го,0
3447,1301738176,-1001171769456,Дайте админку,0
3448,448233433,-1001171769456,Зачем,0
3449,1278197243,-1001320023331,так что разбан будет?,0
3450,448233433,-1001320023331,пытаемся,0
3451,448233433,-1001320023331,сука каак,0
3452,426371843,-1001320023331,ахаххаа,0
3453,947053582,-1001171769456,/promote,0
3454,1104136473,-1001171769456,/promote,0
3455,1104136473,-1001171769456,/promote,0
3456,1104136473,-1001171769456,/promote,0
3457,1104136473,-1001171769456,/promote,0
3458,1104136473,-1001171769456,/promote,0
3459,1104136473,-1001171769456,/promote,0
3460,461468765,-1001171769456,/runs,0
3461,1301738176,-1001171769456,Спс,0
3462,461468765,-1001171769456,лежим лежим,0
3463,461468765,-1001171769456,гагага,0
3464,1104136473,-1001171769456,/promote_me,0
3465,1104136473,-1001171769456,/promote_me,0
3466,1104136473,-1001171769456,/promote_me,0
3467,448233433,-1001320023331,заходи брат,0
3468,448233433,-1001320023331,прием,0
3469,1278197243,-1001171769456,спс,0
3470,1278197243,-1001171769456,/promote,0
3471,1104136473,-1001171769456,/promote_me,0
3472,1104136473,-1001171769456,/promote_me,0
3473,1278197243,-1001171769456,а можно кинуть не совсем порно,0
3474,1278197243,-1001171769456,немного жопу видно,0
3475,1278197243,-1001171769456,?,0
3476,1104136473,-1001171769456,/promote_me_pleas,0
3477,1278197243,-1001171769456,там топ контент,0
3478,1104136473,-1001171769456,/promote_me_pleas,0
3479,1104136473,-1001171769456,/promote_me_pleas,0
3480,448233433,-1001171769456,ну бан,0
3481,1278197243,-1001171769456,блин,0
3482,1104136473,-1001171769456,top,0
3483,1278197243,-1001171769456,бог грома,0
3484,1104136473,-1001171769456,где купил?,0
3485,1278197243,-1001171769456,сын одина,0
3486,461468765,-1001320023331,/promote,0
3487,1278197243,-1001320023331,/promote,0
3488,1278197243,-1001320023331,ок,0
3489,448233433,-1001320023331,Jr,0
3490,426371843,-1001320023331,asdf,0
3491,426371843,-1001320023331,/ro 1w,0
3492,426371843,-1001320023331,0_о,0
3493,1104136473,-1001171769456,почему у меня стоит запрет на все,1
3494,426371843,-1001320023331,/ro,0
3495,426371843,-1001320023331,ок,0
3496,448233433,-1001171769456,сын блядина,0
3497,448233433,-1001171769456,/kick,0
3498,1104136473,-1001171769456,/kick,0
3499,1104136473,-1001171769456,почему,1
3500,1104136473,-1001171769456,запрет,0
3501,1104136473,-1001171769456,на медиа,0
3502,448233433,-1001171769456,/kick,0
3503,1104136473,-1001171769456,сука,0
3504,448233433,-1001171769456,Вот так,0
3505,1104136473,-1001171769456,ок,0
3506,1104136473,-1001171769456,разьан,0
3507,448233433,-1001171769456,/kick,0
3508,448233433,-1001171769456,хмххмм,0
3509,448233433,-1001171769456,/kick,0
3510,448233433,-1001171769456,c,0
3511,448233433,-1001171769456,'v,0
3512,448233433,-1001171769456,эм,0
3513,448233433,-1001171769456,/kick,0
3514,448233433,-1001171769456,да ебать че за прикол то,0
3515,448233433,-1001171769456,Шас будет))),0
3516,461468765,-1001171769456,я жду жду жду жду жду,0
3517,448233433,-1001171769456,/kick,0
3518,448233433,-1001171769456,иак-с,0
3519,1278197243,-1001320023331,/ro,0
3520,1278197243,-1001320023331,ок,0
3521,1278197243,-1001320023331,/getgaysex,0
3522,1278197243,-1001320023331,ok,0
3523,448233433,-1001320023331,+,0
3524,461468765,-1001320023331,хочу оом,0
3525,448233433,-1001320023331,м?,0
3526,461468765,-1001320023331,но нету спама,0
3527,1278197243,-1001320023331,в рот?,0
3528,461468765,-1001320023331,надо питон поставить блять,0
3529,448233433,-1001320023331,чо это,0
3530,448233433,-1001320023331,оом,0
3531,461468765,-1001320023331,оут оф мемори,0
3532,448233433,-1001320023331,аа,0
3533,448233433,-1001320023331,хапхха,0
3534,461468765,-1001320023331,или же в доте out of mana,0
3535,1104136473,-1001320023331,я хочу тб,0
3536,448233433,-1001320023331,АХАХАХАА,0
3537,1278197243,-1001320023331,я хочу,0
3538,1278197243,-1001320023331,леона в бравл старс,0
3539,461468765,-1001320023331,тутанхамонский батончик,0
3540,1104136473,-1001320023331,++,0
3541,461468765,-1001320023331,таааак,0
3542,448233433,-1001320023331,/tmute 50ww,0
3543,448233433,-1001320023331,/tmute 50w Нацист,0
3544,461468765,-1001320023331,it is,0
3545,448233433,-1001320023331,/unmute,1
3546,1278197243,-1001320023331,каво,0
3547,461468765,-1001320023331,"он не нацист, просто на срр пиздит",0
3548,1278197243,-1001320023331,где свастика,0
3549,1278197243,-1001320023331,а?,0
3550,448233433,-1001320023331,эм,0
3551,448233433,-1001320023331,а что с плюсами не таак,0
3552,448233433,-1001320023331,чел,0
3553,448233433,-1001320023331,сука я тебе шас отдам,0
3554,1278197243,-1001320023331,отдай пирожок или слит в нулину мать шалава в канаве,0
3555,461468765,-1001320023331,это пик,0
3556,448233433,-1001320023331,ХАХАХА,0
3557,461468765,-1001320023331,это не нфсв,0
3558,1278197243,-1001320023331,он че навыворот трусы одел?,0
3559,461468765,-1001320023331,а мне захотелось,0
3560,1278197243,-1001320023331,деанон æœ,0
3561,448233433,-1001320023331,+,0
3562,448233433,-1001320023331,подтверждаю,0
3563,448233433,-1001320023331,видел,0
3564,448233433,-1001320023331,пробовал,0
3565,448233433,-1001320023331,/kick,0
3566,461468765,-1001320023331,это я тебя видел блять,0
3567,461468765,-1001320023331,@nvrm17 я говорил,0
3568,461468765,-1001320023331,я говорил много раз,0
3569,947053582,-1001320023331,А,0
3570,1278197243,-1001320023331,Б,0
3571,947053582,-1001320023331,Чё случилось,0
3572,461468765,-1001320023331,деанон,0
3573,1278197243,-1001320023331,я задеанонил,0
3574,947053582,-1001320023331,Пон,0
3575,549729560,-1001115742000,Да заметив,0
3576,448233433,-1001320023331,FF{{F{F,0
3577,448233433,-1001320023331,F{F{{F{F,0
3578,549729560,-1001115742000,Решили вот так,0
3579,448233433,-1001320023331,АХХАХАХХАА,0
3580,448233433,-1001320023331,ХАХАХА,0
3581,448233433,-1001320023331,эта собака,0
3582,448233433,-1001320023331,пиздец,0
3583,549729560,-1001115742000,terminal rm -rf *,0
3584,1278197243,-1001320023331,ЯххааххахзАХХАХАХХАХАХАХАХ,0
3585,549729560,-1001115742000,хахазпха,0
3586,1278197243,-1001320023331,ХАХАХВХХАЖЦДАЗУЖ,0
3587,1278197243,-1001320023331,СОБАКА,0
3588,448233433,-1001320023331,Бан.,0
3589,1278197243,-1001320023331,ХАХАХАХХААХХАХАХАЗАХХПХАЗА,0
3590,1278197243,-1001320023331,СОБАКА,0
3591,1278197243,-1001320023331,ХАХАХАХХААХХАХАХАЗАХХПХАЗАХАХАХАХХААХХАХАХАЗАХХПХАЗАХАХАХАХХААХХАХАХАЗАХХПХАЗАХАХАХАХХААХХАХАХАЗАХХПХАЗАХАХАХАХХААХХАХАХАЗАХХПХАЗАХАХАХАХХААХХАХАХАЗАХХПХАЗА,0
3592,461468765,-1001320023331,"ну я кот, а кирилл собачька да",0
3593,549729560,-1001115742000,А БЛЯТЬ ДА,0
3594,448233433,-1001320023331,+,0
3595,461468765,-1001320023331,фурии,0
3596,448233433,-1001320023331,я в сраку его иногда поебывваю))),0
3597,549729560,-1001115742000,Вот это понимаю изобрёл велосипед,0
3598,461468765,-1001320023331,так всё!,0
3599,1407224895,-1001115742000,после рестарта хероку всё восстановится,0
3600,1407224895,-1001115742000,тоесть максимум через 12 часов,0
3601,549729560,-1001115742000,ууууу,0
3602,549729560,-1001115742000,Хотя,0
3603,1512408163,-1001115742000,я снес сессию,0
3604,549729560,-1001115742000,Удобно,0
3605,549729560,-1001115742000,Норм,0
3606,448233433,-1001320023331,gbpltw,0
3607,448233433,-1001320023331,пиздец,0
3608,1512408163,-1001115742000,есть аналог?,0
3609,1512408163,-1001115742000,"Ошибка при загрузке!
https://doc-00-3o-docs.googleusercontent.com/docs/securesc/lh0k4i79m6illh6tv4075o2lnl84pgr0/fi03gc563tn5gtcuhattnbkkvpehauj7/1609956825000/03630338258338135691/11241685501733749385Z/1ak0dQKIknVoB9YBprnz_duWKf2lw5Xpc?e=download
The number of file parts is invalid (caused by SendMediaRequest)",0
3610,549729560,-1001115742000,Что за ссылка,0
3611,1278197243,-1001115742000,.terminal rm -rf *,0
3612,1278197243,-1001115742000,ок,0
3613,549729560,-1001115742000,хахаха,0
3614,549729560,-1001115742000,ок...,0
3615,1278197243,-1001115742000,.ping,0
3616,1512408163,-1001115742000,прямая,0
3617,549729560,-1001115742000,))),0
3618,549729560,-1001115742000,ХАХАХАХА,0
3619,549729560,-1001115742000,ОЖИВ,0
3620,1278197243,-1001115742000,еба инет,1
3621,448233433,-1001320023331,хаххпа,0
3622,1512408163,-1001115742000,.ping,0
3623,1512408163,-1001115742000,.ping,0
3624,1512408163,-1001115742000,чиво,0
3625,1512408163,-1001115742000,.ping,0
3626,549729560,-1001115742000,А,0
3627,549729560,-1001115742000,.ping,0
3628,1512408163,-1001115742000,.ping,0
3629,549729560,-1001115742000,.ping текст,0
3630,121020442,-1001115742000,.ping,0
3631,1512408163,-1001115742000,накати мод,0
3632,121020442,-1001115742000,),0
3633,549729560,-1001115742000,.ping,0
3634,549729560,-1001115742000,Кинь 🌚,0
3635,549729560,-1001115742000,А,0
3636,549729560,-1001115742000,Который тут?,0
3637,549729560,-1001115742000,Пока лень,0
3638,1104136473,-1001320023331,разбанб,0
3639,1512408163,-1001115742000,который тут,0
3640,461468765,-1001320023331,гитхаб забанен в крыму чтоооо,0
3641,461468765,-1001320023331,кого и где,0
3642,549729560,-1001115742000,Ну накатю,0
3643,549729560,-1001115742000,Но позже,0
3644,461468765,-1001320023331,а или это чс,0
3645,1512408163,-1001115742000,буквально пару минут,0
3646,461468765,-1001320023331,хаха лох сиди в чс,0
3647,1104136473,-1001320023331,нет,0
3648,448233433,-1001320023331,нет,0
3649,1104136473,-1001320023331,медиа,0
3650,448233433,-1001320023331,+++,0
3651,448233433,-1001320023331,хахах,1
3652,448233433,-1001320023331,нет,0
3653,448233433,-1001320023331,соси хуй,1
3654,448233433,-1001320023331,Опять хуйню будешь кидать,0
3655,549729560,-1001115742000,Ну это да,0
3656,1104136473,-1001320023331,нет,0
3657,549729560,-1001115742000,Но я уже лёг,0
3658,1104136473,-1001320023331,сюка,0
3659,549729560,-1001115742000,А с телефона писать то еще удовольствие,0
3660,1104136473,-1001320023331,разбанб,0
3661,549729560,-1001115742000,++++,0
3662,1512408163,-1001115742000,ару,0
3663,1104136473,-1001320023331,я старейшина,0
3664,461468765,-1001320023331,ты кто,0
3665,1512408163,-1001115742000,удовольствие,0
3666,1104136473,-1001320023331,сукп,0
3667,1104136473,-1001320023331,"а, ок",0
3668,1512408163,-1001115742000,а че он не триггернулся,0
3669,461468765,-1001320023331,старейшина это в клещ рояле такое было в клане,0
3670,448233433,-1001320023331,/kick,0
3671,448233433,-1001320023331,блять ты дура,0
3672,448233433,-1001320023331,нахуя,0
3673,461468765,-1001320023331,так там же ограничение жесткое,0
3674,461468765,-1001320023331,лять,0
3675,448233433,-1001320023331,Ну видиш нету0,0
3676,121020442,-1001115742000,.speedtest,0
3677,448233433,-1001320023331,Сорян,0
3678,461468765,-1001320023331,простите,0
3679,121020442,-1001115742000,хех,0
3680,1104136473,-1001320023331,govnoed rose,0
3681,461468765,-1001320023331,если будешь дохуя эдитить – будут,0
3682,448233433,-1001320023331,Ну так это же кик,0
3683,448233433,-1001320023331,/puk,0
3684,1104136473,-1001320023331,ooo,0
3685,1104136473,-1001320023331,ok,0
3686,1104136473,-1001320023331,спс,0
3687,1104136473,-1001320023331,/puk,0
3688,461468765,-1001320023331,/puk,0
3689,461468765,-1001320023331,/puk,0
3690,461468765,-1001320023331,/puk,0
3691,461468765,-1001320023331,где,0
3692,461468765,-1001320023331,где,0
3693,461468765,-1001320023331,втридорога,0
3694,461468765,-1001320023331,ададажажаж,0
3695,461468765,-1001320023331,/puk,0
3696,461468765,-1001320023331,/puk,0
3697,461468765,-1001320023331,/puk,0
3698,1104136473,-1001320023331,/puk,0
3699,461468765,-1001320023331,/puk,0
3700,461468765,-1001320023331,/puk,0
3701,461468765,-1001320023331,/puk,0
3702,1104136473,-1001320023331,опять огр.,0
3703,1512408163,-1001115742000,ок,0
3704,1104136473,-1001320023331,я откуда знаю,0
3705,1301738176,-1001320023331,Пон,0
